imageUrl,productName,displayPrice,onSale,worth,shippingDisplay,shippingEligibility,salePercentage,fk_shop_id,salePrice
https://picsum.photos/id/199/400/300,Guinea sweater,95.75,true,95.75,,false,0.25,2,$71.81
https://picsum.photos/id/198/400/300,portal Marketing shirt,55.99,false,55.99,Free shipping eligible,true,1,8,55.99
https://picsum.photos/id/197/400/300,Uganda payment orchestrate hat,95.75,false,95.75,Free shipping eligible,true,1,5,95.75
https://picsum.photos/id/196/400/300,Zealand shoes,95.75,true,95.75,Free shipping eligible,true,0.1,2,$86.17
https://picsum.photos/id/195/400/300,Hills shirt,55.99,false,55.99,Free shipping eligible,true,1,3,55.99
https://picsum.photos/id/194/400/300,throughput functionalities Soap t-shirt,55.99,false,55.99,Free shipping eligible,true,1,1,55.99
https://picsum.photos/id/193/400/300,U.S. Cameroon Security pull-over,55.99,false,55.99,Free shipping eligible,true,1,9,55.99
https://picsum.photos/id/192/400/300,invoice California t-shirt,55.99,false,55.99,,false,1,5,55.99
https://picsum.photos/id/191/400/300,Senior Configuration blazer,55.99,true,55.99,Free shipping eligible,true,0.5,4,$28.00
https://picsum.photos/id/190/400/300,Concrete Chad sweater,55.99,false,55.99,Free shipping eligible,true,1,10,55.99
https://picsum.photos/id/189/400/300,Kansas t-shirt,55.99,true,55.99,Free shipping eligible,true,0.5,7,$28.00
https://picsum.photos/id/188/400/300,Bermuda suit,55.99,true,55.99,,false,0.75,7,$14.00
https://picsum.photos/id/187/400/300,framework shoes,95.75,true,95.75,Free shipping eligible,true,0.25,10,$71.81
https://picsum.photos/id/186/400/300,framework shoes,55.99,true,55.99,,false,0.1,8,$50.39
https://picsum.photos/id/185/400/300,throughput functionalities Soap t-shirt,55.99,false,55.99,Free shipping eligible,true,1,1,55.99
https://picsum.photos/id/184/400/300,invoice California t-shirt,95.75,true,95.75,Free shipping eligible,true,0.1,3,$86.17
https://picsum.photos/id/183/400/300,bypass tee,55.99,false,55.99,,false,1,9,55.99
https://picsum.photos/id/182/400/300,Bacon architecture Games blazer,95.75,false,95.75,Free shipping eligible,true,1,9,95.75
https://picsum.photos/id/181/400/300,connecting Creative pants,55.99,true,55.99,Free shipping eligible,true,0.1,2,$50.39
https://picsum.photos/id/180/400/300,Grass-roots sweater,55.99,true,55.99,Free shipping eligible,true,0.25,1,$41.99
https://picsum.photos/id/179/400/300,Cambridgeshire program Borders shorts,95.75,false,95.75,Free shipping eligible,true,1,9,95.75
https://picsum.photos/id/178/400/300,turquoise suit,95.75,true,95.75,,false,0.2,7,$76.60
https://picsum.photos/id/177/400/300,Terrace pants,55.99,false,55.99,,false,1,5,55.99
https://picsum.photos/id/176/400/300,bus Salad pants,95.75,true,95.75,Free shipping eligible,true,0.3,6,$67.02
https://picsum.photos/id/175/400/300,protocol Identity Plastic shoes,55.99,true,55.99,,false,0.2,5,$44.79
https://picsum.photos/id/174/400/300,forecast Enhanced hat,55.99,true,55.99,Free shipping eligible,true,0.25,4,$41.99
https://picsum.photos/id/173/400/300,Keyboard solutions array pants,95.75,false,95.75,Free shipping eligible,true,1,6,95.75
https://picsum.photos/id/172/400/300,York incentivize tee,55.99,false,55.99,Free shipping eligible,true,1,9,55.99
https://picsum.photos/id/171/400/300,Shoes shoes,95.75,false,95.75,,false,1,2,95.75
https://picsum.photos/id/170/400/300,Steel shirt,55.99,false,55.99,,false,1,5,55.99
https://picsum.photos/id/169/400/300,Concrete Chad sweater,55.99,true,55.99,,false,0.5,6,$28.00
https://picsum.photos/id/168/400/300,invoice Oregon shoes,55.99,false,55.99,,false,1,5,55.99
https://picsum.photos/id/167/400/300,Shoes shoes,55.99,false,55.99,Free shipping eligible,true,1,7,55.99
https://picsum.photos/id/166/400/300,mesh wireless sweater,95.75,false,95.75,Free shipping eligible,true,1,9,95.75
https://picsum.photos/id/165/400/300,SMS tee,55.99,false,55.99,Free shipping eligible,true,1,8,55.99
https://picsum.photos/id/164/400/300,Intelligent sweater,95.75,false,95.75,Free shipping eligible,true,1,10,95.75
https://picsum.photos/id/163/400/300,Iceland tee,55.99,false,55.99,Free shipping eligible,true,1,1,55.99
https://picsum.photos/id/162/400/300,RAM auxiliary t-shirt,95.75,false,95.75,Free shipping eligible,true,1,6,95.75
https://picsum.photos/id/161/400/300,framework hat,55.99,true,55.99,,false,0.2,1,$44.79
https://picsum.photos/id/160/400/300,infomediaries zero shorts,95.75,true,95.75,,false,0.2,6,$76.60
https://picsum.photos/id/159/400/300,Rubber repurpose Ball suit,55.99,false,55.99,Free shipping eligible,true,1,1,55.99
https://picsum.photos/id/158/400/300,Terrace pants,55.99,false,55.99,Free shipping eligible,true,1,8,55.99
https://picsum.photos/id/157/400/300,infomediaries zero shorts,95.75,true,95.75,,false,0.15,6,$81.39
https://picsum.photos/id/156/400/300,New dynamic t-shirt,95.75,false,95.75,Free shipping eligible,true,1,6,95.75
https://picsum.photos/id/155/400/300,encryption hat,95.75,true,95.75,,false,0.25,10,$71.81
https://picsum.photos/id/154/400/300,user-facing deliverables shorts,95.75,true,95.75,Free shipping eligible,true,0.3,7,$67.02
https://picsum.photos/id/153/400/300,Shoes shoes,95.75,false,95.75,,false,1,1,95.75
https://picsum.photos/id/152/400/300,wireless Clothing grey long-sleeve,95.75,false,95.75,,false,1,5,95.75
https://picsum.photos/id/151/400/300,Mouse CSS t-shirt,55.99,false,55.99,,false,1,2,55.99
https://picsum.photos/id/150/400/300,Poland Customer monitoring pull-over,95.75,false,95.75,Free shipping eligible,true,1,8,95.75
https://picsum.photos/id/149/400/300,Senior Configuration blazer,55.99,false,55.99,,false,1,10,55.99
https://picsum.photos/id/148/400/300,New dynamic t-shirt,95.75,false,95.75,Free shipping eligible,true,1,1,95.75
https://picsum.photos/id/147/400/300,payment long-sleeve,55.99,true,55.99,,false,0.15,3,$47.59
